	Microbial Species	Microbial TaxID	Clade_name	Kingdom	Phylum	Class	Order	Family	Genus	Species	#MultAlgSp	#UniAlgSp	#AlgSpTot	Chlamydomonas_asymmetrica	Chlamydomonas_callosa	Chlamydomonas_cribrum	Chlamydomonas_fottii	Chlamydomonas_globosa	Chlamydomonas_isabeliensis	Chlamydomonas_latifons	Chlamydomonas_parallestriata	Chlamydomonas_parallestriata_s2	Chlamydomonas_parallestriata_s3	Chlamydomonas_parallestriata_s4	Chlamydomonas_parallestriata_s5	Chlamydomonas_parallestriata_s6	Chlamydomonas_petasus	Chlamydomonas_pila	Chlamydomonas_schloesseri	Chlamydomonas_sp.	Chlamydomonas_typica	Chlamydomonas_typica_s2	Chlamydomonas_zebra	Eudorina_elegans	Eudorina_unicocca	Haematococcus_lacustris	Lobomonas_rostrata	Microglena_globulifera	Pandorina_morum	Pandorina_sp.	Paulschulzia_pseudovolvox	Tetrabaena_socialis	Tetraspora_cylindrica	Vitreochlamys_aulata	Vitreochlamys_fluviatilis	Vitreochlamys_ordinata	Vitreochlamys_ordinata_s2	Vitreochlamys_spec.	Volvox_aureus	Volvox_barberi	Volvox_giga	Volvox_globator	Volvox_sp.	Volvox_tertius
0	Malassezia restricta	76775	k__Eukaryota|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae|g__Malassezia|s__Malassezia_restricta	k__Eukaryota	p__Basidiomycota	c__Malasseziomycetes	o__Malasseziales	f__Malasseziaceae	g__Malassezia	s__Malassezia_restricta	1	7	8	0.035237	0	0	0.01402	6e-05	0	0	0	0	0	0.000365	0	0.000164	4.5e-05	0	0	0	0	0	0	0	5.2e-05	0	0.08963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Micrococcus luteus	1270	k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_luteus	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Micrococcales	f__Micrococcaceae	g__Micrococcus	s__Micrococcus_luteus	5	7	12	0.053682	0	0	0.017054	0	0.00052	0	0	0.000219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000106	0	0	0.000114	0.000231	0.000766	0.000145	0	0	0	0.051694	0	0.040235	0	0.029481	0	0
2	Pseudomonas fluorescens	294	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__Pseudomonas_fluorescens	7	17	24	0.814064	0	0.560053	0	0	0.219035	0	0.524215	0.000469	0	0.410758	0	0.483053	0.31832	0	0.091588	0	0	0	0.698508	0	0.001307	0.001444	0	0.032596	0.336142	0.010218	0.004322	0	0	0.002384	0.00127	0.001092	0.006084	0.598296	0.246536	0	0	0.071872	0.117438	0
3	Bosea sp. RAC05	1842539	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Boseaceae|g__Bosea|s__Bosea_sp_RAC05	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Boseaceae	g__Bosea	s__Bosea_sp_RAC05	6	20	26	0.034042	0	0.008491	0.076984	0.00012	0	0.004183	0.245387	0	0.000956	0	0.011939	0.000569	0.191077	0	0.301962	0	0.257759	0.922935	0.021442	0.001954	0.986004	0.033291	0.731793	0.505785	0	0	0.631294	0	0.767699	0.944222	0.164393	0.000586	0	0	0.046854	0	0.019393	0	0	0
4	Tabrizicola piscis	2494374	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Tabrizicola|s__Tabrizicola_piscis	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Tabrizicola	s__Tabrizicola_piscis	0	8	8	0.021619	0.096133	0	0.006036	0	0	0.488608	0	0	0	0.050588	0	0	0	0	0	0	0.045268	0	0	0	0	0.011651	0	0	0	0	0	0	0	4.4e-05	0	0	0	0	0	0	0	0	0	0
5	Acidovorax temperans	80878	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_temperans	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Acidovorax	s__Acidovorax_temperans	1	3	4	0.041355	0	0	0	0.002702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02276	0	0	0	0	0	0	0	0.000536	0	0	0	0	0	0	0	0	0	0	0	0	0
6	Microbacterium aurum	36805	k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_aurum	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Micrococcales	f__Microbacteriaceae	g__Microbacterium	s__Microbacterium_aurum	1	2	3	0	0.043214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000114	0	0	0	0	0.001276	0	0	0	0	0	0	0
7	Cutibacterium acnes	1747	k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium	s__Cutibacterium_acnes	4	12	16	0	0.230474	0.005246	0.006331	0	0.000166	0	0	0	0.00047	0	0	0.000695	5.3e-05	0	0.000102	0.012576	0	3.6e-05	0	0	0	0.000109	0	0	0.000226	0	0	0.000229	0	0	0	0.007167	0	0	0.00078	0	0	0.01773	0	0
8	Staphylococcus aureus	1280	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_aureus	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_aureus	0	1	1	0	0.528028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	Aeromonas caviae	648	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_caviae	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Aeromonadales	f__Aeromonadaceae	g__Aeromonas	s__Aeromonas_caviae	0	1	1	0	0.075104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	Aquaspirillum sp. LM1	1938604	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae|g__Aquaspirillum|s__Aquaspirillum_sp_LM1	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Neisseriales	f__Chromobacteriaceae	g__Aquaspirillum	s__Aquaspirillum_sp_LM1	0	1	1	0	0.027046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
